2025-06-02 04:37:52,089 INFO    MainThread:19664 [wandb_setup.py:_flush():70] Current SDK version is 0.19.11
2025-06-02 04:37:52,091 INFO    MainThread:19664 [wandb_setup.py:_flush():70] Configure stats pid to 19664
2025-06-02 04:37:52,091 INFO    MainThread:19664 [wandb_setup.py:_flush():70] Loading settings from C:\Users\ASUS\.config\wandb\settings
2025-06-02 04:37:52,091 INFO    MainThread:19664 [wandb_setup.py:_flush():70] Loading settings from D:\IIT Delhi\Projects\Adversarial games\Experimentation\codeBase\wandb\settings
2025-06-02 04:37:52,091 INFO    MainThread:19664 [wandb_setup.py:_flush():70] Loading settings from environment variables
2025-06-02 04:37:52,091 INFO    MainThread:19664 [wandb_init.py:setup_run_log_directory():724] Logging user logs to D:\IIT Delhi\Projects\Adversarial games\Experimentation\codeBase\wandb\run-20250602_043752-iwj2ftb4\logs\debug.log
2025-06-02 04:37:52,091 INFO    MainThread:19664 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to D:\IIT Delhi\Projects\Adversarial games\Experimentation\codeBase\wandb\run-20250602_043752-iwj2ftb4\logs\debug-internal.log
2025-06-02 04:37:52,091 INFO    MainThread:19664 [wandb_init.py:init():852] calling init triggers
2025-06-02 04:37:52,091 INFO    MainThread:19664 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-06-02 04:37:52,091 INFO    MainThread:19664 [wandb_init.py:init():893] starting backend
2025-06-02 04:37:52,091 INFO    MainThread:19664 [wandb_init.py:init():897] sending inform_init request
2025-06-02 04:37:52,125 INFO    MainThread:19664 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-06-02 04:37:52,130 INFO    MainThread:19664 [wandb_init.py:init():907] backend started and connected
2025-06-02 04:37:52,131 INFO    MainThread:19664 [wandb_init.py:init():1005] updated telemetry
2025-06-02 04:37:52,156 INFO    MainThread:19664 [wandb_init.py:init():1029] communicating run to backend with 90.0 second timeout
2025-06-02 04:37:52,953 INFO    MainThread:19664 [wandb_init.py:init():1104] starting run threads in backend
2025-06-02 04:37:53,137 INFO    MainThread:19664 [wandb_run.py:_console_start():2573] atexit reg
2025-06-02 04:37:53,137 INFO    MainThread:19664 [wandb_run.py:_redirect():2421] redirect: wrap_raw
2025-06-02 04:37:53,137 INFO    MainThread:19664 [wandb_run.py:_redirect():2490] Wrapping output streams.
2025-06-02 04:37:53,137 INFO    MainThread:19664 [wandb_run.py:_redirect():2513] Redirects installed.
2025-06-02 04:37:53,138 INFO    MainThread:19664 [wandb_init.py:init():1150] run started, returning control to user process
2025-06-02 04:38:00,854 INFO    MainThread:19664 [wandb_watch.py:_watch():71] Watching
2025-06-02 05:25:14,147 INFO    MsgRouterThr:19664 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
